Student ID,First Name,Last Name,Major,Year,GPA
1001,Rick,Davis,I.T.,Junior,3.6
1002,Miles,Greer,Physics,Senior,3.8
1003,David,Leap,Chemistry,Sophomore,3.7
1004,Rick,Barry,I.T.,Senior,3.9
1005,Gwen,Trask,Physics,Senior,3
1006,Lilly,Steele,Marketing,Sophomore,3.15
1007,Damon,Woody,Stats,Junior,3.3
1008,Tyus,Sneed,I.T.,Junior,3.76
1009,Drew,Little,Stats,Senior,3.8
1010,Maya,Miller,I.T.,Junior,3.9
1011,Trent,Davis,I.T.,Junior,3.6
1012,Rob,Hale,Physics,Senior,3.8
1013,David,Sync,Chemistry,Sophomore,3.2
1014,Eric,Leary,Stats,Senior,4
1015,Anya,Reid,Stats,Sophomore,3.21
1016,Derrick,Lewis,I.T.,Junior,3.6
1017,Peter,Cyriac,Physics,Senior,3.8
1018,Alton,Chase,Chemistry,Sophomore,3.5
1019,Monica,Monroe,Physics,Sophomore,3.3
1020,Abby,Mathew,I.T.,Junior,4
